variant,lever,validation_status,excess_cagr,funded_cagr,sharpe_excess_of_financing,historical_max_drawdown,funded_historical_max_drawdown,funded_basis_limitation,bootstrap_p_drawdown_breach_15pct,bootstrap_p_drawdown_breach_20pct,bootstrap_p01_max_drawdown,bootstrap_median_max_drawdown,bootstrap_samples,bootstrap_seed,bootstrap_expected_block_sessions,bootstrap_horizon_sessions,common_random_numbers,bootstrap_index_sha256,funded_bootstrap_p_drawdown_breach_15pct
baseline,baseline,retrospective_lever_sensitivity,0.13194132700451422,0.17013251084524406,1.5896485166203667,-0.11847122445591607,-0.11183809218003204,collateral_yield_leg_only; variation_margin_funding_and_liquidation_absent,0.0405,0.0015,-0.17748106223426505,-0.09872334832425783,2000,20260805,63,2520,True,1ed15079ebe6de0800d583edf35d2247d53199803d43b6774d85e98e71c4a919,0.009
risk_budget_0.075,risk_budget_volatility,retrospective_lever_sensitivity,0.14315073809436352,0.18171846867698238,1.601068302981604,-0.11839758523602761,-0.11176425037086934,collateral_yield_leg_only; variation_margin_funding_and_liquidation_absent,0.067,0.0045,-0.19192489081423805,-0.10335304901156339,2000,20260805,63,2520,True,1ed15079ebe6de0800d583edf35d2247d53199803d43b6774d85e98e71c4a919,0.019
risk_budget_0.08,risk_budget_volatility,retrospective_lever_sensitivity,0.1531272858300603,0.19202981667274122,1.5969587606817761,-0.1335383047559714,-0.12701846649567083,collateral_yield_leg_only; variation_margin_funding_and_liquidation_absent,0.108,0.0105,-0.2003193085120939,-0.11044868443507883,2000,20260805,63,2520,True,1ed15079ebe6de0800d583edf35d2247d53199803d43b6774d85e98e71c4a919,0.044
risk_budget_0.085,risk_budget_volatility,retrospective_lever_sensitivity,0.16281078647766778,0.20203838501525606,1.6024645567577702,-0.13088729564314572,-0.12434771793444532,collateral_yield_leg_only; variation_margin_funding_and_liquidation_absent,0.139,0.014,-0.20782920541593083,-0.11798835073223618,2000,20260805,63,2520,True,1ed15079ebe6de0800d583edf35d2247d53199803d43b6774d85e98e71c4a919,0.0675
