date,base_gross_return,base_cost_return,base_net_return,prior_overlay_nav,prior_overlay_peak_nav,prior_overlay_drawdown_fraction,exposure_multiplier,desired_multiplier_after_close,decision_multiplier_after_close,overlay_adjustment_turnover_multiple,overlay_adjustment_cost_return,scaled_base_cost_return,overlay_net_return,overlay_nav,overlay_drawdown_fraction
2003-10-31,0.0029796722803485764,0.0001494936820622825,0.002830178598286294,6.945293429553741,7.055158912039189,0.01557236114100402,1.0,1.0,1.0,0.0,0.0,0.0001494936820622825,0.002830178598286294,6.9649498503768825,0.012786255105943778
2003-11-03,-0.004934285994331155,0.00021957809584562511,-0.00515386409017678,6.9649498503768825,7.055158912039189,0.012786255105943778,1.0,1.0,1.0,0.0,0.0,0.00021957809584562511,-0.00515386409017678,6.9290534454531425,0.017874220575082256
2003-11-04,0.0027859700167655555,8.116448944675457e-06,0.00277785356782088,6.9290534454531425,7.055158912039189,0.017874220575082256,1.0,1.0,1.0,0.0,0.0,8.116448944675457e-06,0.00277785356782088,6.948301341288216,0.015146018974657949
2003-11-05,0.0037927689815039816,0.0,0.0037927689815039816,6.948301341288216,7.055158912039189,0.015146018974657949,1.0,1.0,1.0,0.0,0.0,0.0,0.0037927689815039816,6.974654643089597,0.011410695344114319
2003-11-06,-0.006407271515548729,0.0,-0.006407271515548729,6.974654643089597,7.055158912039189,0.011410695344114319,1.0,1.0,1.0,0.0,0.0,0.0,-0.006407271515548729,6.929966137064139,0.01774485543641202
2003-11-07,0.004787063713100252,0.0,0.004787063713100252,6.929966137064139,7.055158912039189,0.01774485543641202,1.0,1.0,1.0,0.0,0.0,0.0,0.004787063713100252,6.963140326491892,0.013042737476865685
2003-11-10,-0.002108817647773492,0.0,-0.002108817647773492,6.963140326491892,7.055158912039189,0.013042737476865685,1.0,1.0,1.0,0.0,0.0,0.0,-0.002108817647773492,6.948456333287463,0.015124050369672681
2003-11-11,-0.002180062658990186,0.0,-0.002180062658990186,6.948456333287463,7.055158912039189,0.015124050369672681,1.0,1.0,1.0,0.0,0.0,0.0,-0.002180062658990186,6.933308263097639,0.01727114165119925
2003-11-12,0.010033623070715036,2.6344756442944728e-05,0.010007278314272092,6.933308263097639,7.055158912039189,0.01727114165119925,1.0,1.0,1.0,0.0,0.0,2.6344756442944728e-05,0.010007278314272092,7.0026918085251,0.0074367004582358565
2003-11-13,0.009287272101081797,0.0,0.009287272101081797,7.0026918085251,7.055158912039189,0.0074367004582358565,1.0,1.0,1.0,0.0,0.0,0.0,0.009287272101081797,7.067727712790888,0.0
2003-11-14,0.003316048442903812,0.0,0.003316048442903812,7.067727712790888,7.067727712790888,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.003316048442903812,7.091164640267756,0.0
2003-11-17,-0.013799617270176569,0.0,-0.013799617270176569,7.091164640267756,7.091164640267756,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.013799617270176569,6.993309282232252,0.013799617270176534
2003-11-18,0.008511488155566087,0.0,0.008511488155566087,6.993309282232252,7.091164640267756,0.013799617270176534,1.0,1.0,1.0,0.0,0.0,0.0,0.008511488155566087,7.052832751356182,0.005405584393556873
2003-11-19,-0.005767012704684991,0.0,-0.005767012704684991,7.052832751356182,7.091164640267756,0.005405584393556873,1.0,1.0,1.0,0.0,0.0,0.0,-0.005767012704684991,7.012158975275093,0.011141423024367936
2003-11-20,0.0013191350838252646,8.02011248508382e-05,0.0012389339589744263,7.012158975275093,7.091164640267756,0.011141423024367936,1.0,1.0,1.0,0.0,0.0,8.02011248508382e-05,0.0012389339589744263,7.020846577155289,0.009916292552729744
2003-11-21,0.0021398062849999136,1.5226502855556216e-05,0.0021245797821443572,7.020846577155289,7.091164640267756,0.009916292552729744,1.0,1.0,1.0,0.0,0.0,1.5226502855556216e-05,0.0021245797821443572,7.03576292584665,0.007812780725256707
2003-11-24,-0.002623132097972007,6.644005258813215e-06,-0.00262977610323082,7.03576292584665,7.091164640267756,0.007812780725256707,1.0,1.0,1.0,0.0,0.0,6.644005258813215e-06,-0.00262977610323082,7.017260444636261,0.010422010964436512
2003-11-25,0.004248047223242828,0.0,0.004248047223242828,7.017260444636261,7.091164640267756,0.010422010964436512,1.0,1.0,1.0,0.0,0.0,0.0,0.004248047223242828,7.0470700983828705,0.006218236935931709
2003-11-26,0.006247652141826483,0.00013791592756629676,0.006109736214260186,7.0470700983828705,7.091164640267756,0.006218236935931709,1.0,1.0,1.0,0.0,0.0,0.00013791592756629676,0.006109736214260186,7.09012583776739,0.0001464925090678415
2003-11-27,-0.001161068219659346,4.0625272323869934e-05,-0.0012016934919832159,7.09012583776739,7.091164640267756,0.0001464925090678415,1.0,1.0,1.0,0.0,0.0,4.0625272323869934e-05,-0.0012016934919832159,7.081605679690803,0.0013480099619562758
2003-11-28,0.00025508013937811943,0.00015352725239615832,0.00010155288698196111,7.081605679690803,7.091164640267756,0.0013480099619562758,1.0,1.0,1.0,0.0,0.0,0.00015352725239615832,0.00010155288698196111,7.082324837192043,0.0012465939692777317
2003-12-01,0.0093809199613025,0.00014659886008610413,0.009234321101216397,7.082324837192043,7.091164640267756,0.0012465939692777317,1.0,1.0,1.0,0.0,0.0,0.00014659886008610413,0.009234321101216397,7.147725298881794,0.0
2003-12-02,0.0067613531544859565,0.0,0.0067613531544859565,7.147725298881794,7.147725298881794,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0067613531544859565,7.196053593878787,0.0
2003-12-03,0.00042022046426356646,0.0,0.00042022046426356646,7.196053593878787,7.196053593878787,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.00042022046426356646,7.199077522860873,0.0
2003-12-04,0.0015504247381975041,0.0,0.0015504247381975041,7.199077522860873,7.199077522860873,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0015504247381975041,7.210239150744518,0.0
2003-12-05,-0.0007533832782379932,0.0,-0.0007533832782379932,7.210239150744518,7.210239150744518,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0007533832782379932,7.20480707713625,0.0007533832782380401
2003-12-08,0.005574524812172728,9.688911067811263e-05,0.005477635701494616,7.20480707713625,7.210239150744518,0.0007533832782380401,1.0,1.0,1.0,0.0,0.0,9.688911067811263e-05,0.005477635701494616,7.244272385604352,0.0
2003-12-09,-0.004017723975709757,0.0,-0.004017723975709757,7.244272385604352,7.244272385604352,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.004017723975709757,7.215166898754137,0.004017723975709764
2003-12-10,-0.0048739283867980715,2.5492576484249354e-05,-0.004899420963282321,7.215166898754137,7.244272385604352,0.004017723975709764,1.0,1.0,1.0,0.0,0.0,2.5492576484249354e-05,-0.004899420963282321,7.1798167587968,0.008897460417920833
2003-12-11,0.004505603643341351,5.654529567803797e-05,0.004449058347663313,7.1798167587968,7.244272385604352,0.008897460417920833,1.0,1.0,1.0,0.0,0.0,5.654529567803797e-05,0.004449058347663313,7.211760182482218,0.004487987390802917
2003-12-12,0.00959387412985713,2.387921210809367e-05,0.009569994917749037,7.211760182482218,7.244272385604352,0.004487987390802917,1.0,1.0,1.0,0.0,0.0,2.387921210809367e-05,0.009569994917749037,7.280776690776597,0.0
2003-12-15,0.001699578127082599,6.59997973055403e-05,0.0016335783297770586,7.280776690776597,7.280776690776597,0.0,1.0,1.0,1.0,0.0,0.0,6.59997973055403e-05,0.0016335783297770586,7.292670409802595,0.0
2003-12-16,-0.001348797467804858,1.2900981548128978e-05,-0.001361698449352987,7.292670409802595,7.292670409802595,0.0,1.0,1.0,1.0,0.0,0.0,1.2900981548128978e-05,-0.001361698449352987,7.282739991813925,0.001361698449352966
2003-12-17,0.0038512030022563293,2.2524107767573246e-05,0.003828678894488756,7.282739991813925,7.292670409802595,0.001361698449352966,1.0,1.0,1.0,0.0,0.0,2.2524107767573246e-05,0.003828678894488756,7.310623264714632,0.0
2003-12-18,0.007632116245868438,9.467099740706811e-05,0.00753744524846137,7.310623264714632,7.310623264714632,0.0,1.0,1.0,1.0,0.0,0.0,9.467099740706811e-05,0.00753744524846137,7.365726687304546,0.0
2003-12-19,-0.00117729015325427,0.00014900529427401248,-0.0013262954475282826,7.365726687304546,7.365726687304546,0.0,1.0,1.0,1.0,0.0,0.0,0.00014900529427401248,-0.0013262954475282826,7.355957557531437,0.0013262954475281585
2003-12-22,-0.0024378725981477156,0.0,-0.0024378725981477156,7.355957557531437,7.365726687304546,0.0013262954475281585,1.0,1.0,1.0,0.0,0.0,0.0,-0.0024378725981477156,7.338024670168793,0.0037609347063474186
2003-12-23,-0.0009053333704456718,0.0,-0.0009053333704456718,7.338024670168793,7.365726687304546,0.0037609347063474186,1.0,1.0,1.0,0.0,0.0,0.0,-0.0009053333704456718,7.331381311561736,0.004662863177099297
2003-12-24,0.006049022161276776,0.0,0.006049022161276776,7.331381311561736,7.365726687304546,0.004662863177099297,1.0,1.0,1.0,0.0,0.0,0.0,0.006049022161276776,7.375728999588143,0.0
2003-12-25,-7.45343692014359e-05,0.0,-7.45343692014359e-05,7.375728999588143,7.375728999588143,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-7.45343692014359e-05,7.375179254279758,7.453436920146217e-05
2003-12-26,0.0005412653254486756,0.0,0.0005412653254486756,7.375179254279758,7.375728999588143,7.453436920146217e-05,1.0,1.0,1.0,0.0,0.0,0.0,0.0005412653254486756,7.379171183079068,0.0
2003-12-29,0.0012634353295837878,6.421801326821399e-06,0.0012570135282569663,7.379171183079068,7.379171183079068,0.0,1.0,1.0,1.0,0.0,0.0,6.421801326821399e-06,0.0012570135282569663,7.3884469010835225,0.0
2003-12-30,0.0009898349128258067,1.9201468189691255e-05,0.0009706334446361154,7.3884469010835225,7.3884469010835225,0.0,1.0,1.0,1.0,0.0,0.0,1.9201468189691255e-05,0.0009706334446361154,7.395618374749633,0.0
2003-12-31,-0.00037844104260369323,0.00011295037458999614,-0.0004913914171936894,7.395618374749633,7.395618374749633,0.0,1.0,1.0,1.0,0.0,0.0,0.00011295037458999614,-0.0004913914171936894,7.391984231355441,0.0004913914171936762
2004-01-01,0.0,0.0,0.0,7.391984231355441,7.395618374749633,0.0004913914171936762,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.391984231355441,0.0004913914171936762
2004-01-02,0.003958504333626075,0.00014866638452502504,0.0038098379491010503,7.391984231355441,7.395618374749633,0.0004913914171936762,1.0,1.0,1.0,0.0,0.0,0.00014866638452502504,0.0038098379491010503,7.420146493399215,0.0
2004-01-05,0.016393076059034315,4.3786672207784015e-05,0.016349289386826532,7.420146493399215,7.420146493399215,0.0,1.0,1.0,1.0,0.0,0.0,4.3786672207784015e-05,0.016349289386826532,7.541460615712444,0.0
2004-01-06,0.004775983093900036,0.0,0.004775983093900036,7.541460615712444,7.541460615712444,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.004775983093900036,7.5774785041164,0.0
2004-01-07,-0.003839199735653499,0.0,-0.003839199735653499,7.5774785041164,7.5774785041164,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.003839199735653499,7.548387050646476,0.003839199735653498
2004-01-08,0.010575369623364196,0.0,0.010575369623364196,7.548387050646476,7.5774785041164,0.003839199735653498,1.0,1.0,1.0,0.0,0.0,0.0,0.010575369623364196,7.628214033767279,0.0
2004-01-09,0.005569782852381597,0.0,0.005569782852381597,7.628214033767279,7.628214033767279,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.005569782852381597,7.670701529486852,0.0
2004-01-12,0.007367245030621839,3.573366265852894e-05,0.00733151136796331,7.670701529486852,7.670701529486852,0.0,1.0,1.0,1.0,0.0,0.0,3.573366265852894e-05,0.00733151136796331,7.726939364950538,0.0
2004-01-13,-0.002396115398955441,0.0,-0.002396115398955441,7.726939364950538,7.726939364950538,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.002396115398955441,7.708424726551385,0.0023961153989554562
2004-01-14,0.0021551940061394596,0.0,0.0021551940061394596,7.708424726551385,7.726939364950538,0.0023961153989554562,1.0,1.0,1.0,0.0,0.0,0.0,0.0021551940061394596,7.725037877318826,0.0002460854863618467
2004-01-15,-0.009075229339293821,0.0,-0.009075229339293821,7.725037877318826,7.726939364950538,0.0002460854863618467,1.0,1.0,1.0,0.0,0.0,0.0,-0.009075229339293821,7.654931386927426,0.009319081543429864
2004-01-16,0.0030338422992397663,2.182103327559036e-05,0.003012021265964176,7.654931386927426,7.726939364950538,0.009319081543429864,1.0,1.0,1.0,0.0,0.0,2.182103327559036e-05,0.003012021265964176,7.677988203054348,0.0063351295492537485
2004-01-19,0.0026581368987911823,0.0,0.0026581368987911823,7.677988203054348,7.726939364950538,0.0063351295492537485,1.0,1.0,1.0,0.0,0.0,0.0,0.0026581368987911823,7.69839734680537,0.0036938322920760935
2004-01-20,0.008237855617575436,1.199720119626571e-05,0.00822585841637917,7.69839734680537,7.726939364950538,0.0036938322920760935,1.0,1.0,1.0,0.0,0.0,1.199720119626571e-05,0.00822585841637917,7.761723273413221,0.0
2004-01-21,0.003459818449074741,0.0,0.003459818449074741,7.761723273413221,7.761723273413221,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.003459818449074741,7.788577426791189,0.0
2004-01-22,0.004727219867073743,0.0,0.004727219867073743,7.788577426791189,7.788577426791189,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.004727219867073743,7.825395744739359,0.0
2004-01-23,-0.006907939392927894,0.0,-0.006907939392927894,7.825395744739359,7.825395744739359,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.006907939392927894,7.771338385209024,0.0069079393929278865
2004-01-26,-0.003966410196268416,0.0,-0.003966410196268416,7.771338385209024,7.825395744739359,0.0069079393929278865,1.0,1.0,1.0,0.0,0.0,0.0,-0.003966410196268416,7.740514069399278,0.010846949867953093
2004-01-27,0.0012816522965171746,0.0,0.0012816522965171746,7.740514069399278,7.825395744739359,0.010846949867953093,1.0,1.0,1.0,0.0,0.0,0.0,0.0012816522965171746,7.750434717032547,0.009579199589644372
2004-01-28,-0.011271643850038477,3.0089138999501785e-06,-0.011274652763938428,7.750434717032547,7.825395744739359,0.009579199589644372,1.0,1.0,1.0,0.0,0.0,3.0089138999501785e-06,-0.011274652763938428,7.663051256828432,0.020745850204453187
2004-01-29,-0.01657133192159426,2.9530215674854288e-05,-0.016600862137269114,7.663051256828432,7.825395744739359,0.020745850204453187,1.0,1.0,1.0,0.0,0.0,2.9530215674854288e-05,-0.016600862137269114,7.535837999362997,0.03700231334255766
2004-01-30,0.006008796964100347,5.979786577112608e-05,0.005948999098329221,7.535837999362997,7.825395744739359,0.03700231334255766,1.0,1.0,1.0,0.0,0.0,5.979786577112608e-05,0.005948999098329221,7.580668692826363,0.03127344097293927
2004-02-02,-0.0015203519526556467,0.0002570067042846685,-0.0017773586569403152,7.580668692826363,7.825395744739359,0.03127344097293927,1.0,1.0,1.0,0.0,0.0,0.0002570067042846685,-0.0017773586569403152,7.567195125699771,0.032995215508834
2004-02-03,-0.00020462521344307086,0.0,-0.00020462521344307086,7.567195125699771,7.825395744739359,0.032995215508834,1.0,1.0,1.0,0.0,0.0,0.0,-0.00020462521344307086,7.565646686782009,0.033193089069261106
2004-02-04,-0.006010845548470291,0.0,-0.006010845548470291,7.565646686782009,7.825395744739359,0.033193089069261106,1.0,1.0,1.0,0.0,0.0,0.0,-0.006010845548470291,7.520170753073466,0.039004416086059535
2004-02-05,0.0008407695288437436,0.0,0.0008407695288437436,7.520170753073466,7.825395744739359,0.039004416086059535,1.0,1.0,1.0,0.0,0.0,0.0,0.0008407695288437436,7.5264934834943515,0.03819644028175129
2004-02-06,0.007893352377322993,0.0,0.007893352377322993,7.5264934834943515,7.825395744739359,0.03819644028175129,1.0,1.0,1.0,0.0,0.0,0.0,0.007893352377322993,7.585902748725198,0.03060458586713155
2004-02-09,0.005660783988975745,9.418050579027793e-06,0.005651365938396717,7.585902748725198,7.825395744739359,0.03060458586713155,1.0,1.0,1.0,0.0,0.0,9.418050579027793e-06,0.005651365938396717,7.628773461131334,0.025126177642863068
2004-02-10,0.00032334243948683317,0.0,0.00032334243948683317,7.628773461131334,7.825395744739359,0.025126177642863068,1.0,1.0,1.0,0.0,0.0,0.0,0.00032334243948683317,7.631240167352549,0.024810959562950208
2004-02-11,0.006983649579832501,0.0,0.006983649579832501,7.631240167352549,7.825395744739359,0.024810959562950208,1.0,1.0,1.0,0.0,0.0,0.0,0.006983649579832501,7.684534074540881,0.018000581030444773
2004-02-12,-0.001383484521387733,1.7736286956517394e-05,-0.0014012208083442504,7.684534074540881,7.825395744739359,0.018000581030444773,1.0,1.0,1.0,0.0,0.0,1.7736286956517394e-05,-0.0014012208083442504,7.673766345493204,0.01937657905008683
2004-02-13,2.208139760826556e-05,1.595654849262038e-05,6.124849115645181e-06,7.673766345493204,7.825395744739359,0.01937657905008683,1.0,1.0,1.0,0.0,0.0,1.595654849262038e-05,6.124849115645181e-06,7.673813346154219,0.019370572879594206
2004-02-16,0.0005873783290301809,0.0,0.0005873783290301809,7.673813346154219,7.825395744739359,0.019370572879594206,1.0,1.0,1.0,0.0,0.0,0.0,0.0005873783290301809,7.678320777814773,0.018794572405294363
2004-02-17,0.00815234207790563,0.0,0.00815234207790563,7.678320777814773,7.825395744739359,0.018794572405294363,1.0,1.0,1.0,0.0,0.0,0.0,0.00815234207790563,7.74091707537941,0.010795450110844595
2004-02-18,-0.003505852183632441,0.0,-0.003505852183632441,7.74091707537941,7.825395744739359,0.010795450110844595,1.0,1.0,1.0,0.0,0.0,0.0,-0.003505852183632441,7.713778564347374,0.014263455042132556
2004-02-19,0.002533311993763598,1.9102831499349352e-05,0.0025142091622642484,7.713778564347374,7.825395744739359,0.014263455042132556,1.0,1.0,1.0,0.0,0.0,1.9102831499349352e-05,0.0025142091622642484,7.733172617089534,0.011785107189220767
2004-02-20,-0.009258138452580764,2.346911751790799e-05,-0.009281607570098672,7.733172617089534,7.825395744739359,0.011785107189220767,1.0,1.0,1.0,0.0,0.0,2.346911751790799e-05,-0.009281607570098672,7.661396343585876,0.020957330019217513
2004-02-23,0.002498146123925303,0.0,0.002498146123925303,7.661396343585876,7.825395744739359,0.020957330019217513,1.0,1.0,1.0,0.0,0.0,0.0,0.002498146123925303,7.68053563116546,0.018511538368047642
2004-02-24,0.0005555521274503207,0.0,0.0005555521274503207,7.68053563116546,7.825395744739359,0.018511538368047642,1.0,1.0,1.0,0.0,0.0,0.0,0.0005555521274503207,7.684802569075312,0.017966270365120107
2004-02-25,0.0016228363890922611,5.682745246267375e-06,0.0016171536438459937,7.684802569075312,7.825395744739359,0.017966270365120107,1.0,1.0,1.0,0.0,0.0,5.682745246267375e-06,0.0016171536438459937,7.697230075552129,0.01637817094086136
2004-02-26,0.0010395747768655534,1.2302773880025067e-05,0.0010272720029855284,7.697230075552129,7.825395744739359,0.01637817094086136,1.0,1.0,1.0,0.0,0.0,1.2302773880025067e-05,0.0010272720029855284,7.705137224509283,0.015367723774343367
2004-02-27,0.005315569581936193,0.0003030976599383412,0.0050124719219978514,7.705137224509283,7.825395744739359,0.015367723774343367,1.0,1.0,1.0,0.0,0.0,0.0003030976599383412,0.0050124719219978514,7.743759008502277,0.010432282136269344
2004-03-01,0.0075628011825257455,0.00015423968009405288,0.007408561502431693,7.743759008502277,7.825395744739359,0.010432282136269344,1.0,1.0,1.0,0.0,0.0,0.00015423968009405288,0.007408561502431693,7.801129123376776,0.0031010088376548506
2004-03-02,-0.00667909559286047,0.0,-0.00667909559286047,7.801129123376776,7.825395744739359,0.0031010088376548506,1.0,1.0,1.0,0.0,0.0,0.0,-0.00667909559286047,7.749024636229494,0.009759392496054398
2004-03-03,-0.0031412826903119665,0.0,-0.0031412826903119665,7.749024636229494,7.825395744739359,0.009759392496054398,1.0,1.0,1.0,0.0,0.0,0.0,-0.0031412826903119665,7.7246827592729055,0.012870018175650588
2004-03-04,0.003004899895621767,0.0,0.003004899895621767,7.7246827592729055,7.825395744739359,0.012870018175650588,1.0,1.0,1.0,0.0,0.0,0.0,0.003004899895621767,7.747894657689956,0.009903791396301376
2004-03-05,0.008612581917030165,0.0,0.008612581917030165,7.747894657689956,7.825395744739359,0.009903791396301376,1.0,1.0,1.0,0.0,0.0,0.0,0.008612581917030165,7.814624035113831,0.0013765066939610549
2004-03-08,-0.005903465390107974,4.3360464477649124e-05,-0.005946825854585623,7.814624035113831,7.825395744739359,0.0013765066939610549,1.0,1.0,1.0,0.0,0.0,4.3360464477649124e-05,-0.005946825854585623,7.76815182685795,0.007315146702950082
2004-03-09,-0.0006142845727998501,0.0,-0.0006142845727998501,7.76815182685795,7.825395744739359,0.007315146702950082,1.0,1.0,1.0,0.0,0.0,0.0,-0.0006142845727998501,7.763379971031544,0.007924937693982614
2004-03-10,-0.006392206760033323,3.103240182098008e-05,-0.006423239161854303,7.763379971031544,7.825395744739359,0.007924937693982614,1.0,1.0,1.0,0.0,0.0,3.103240182098008e-05,-0.006423239161854303,7.713513924773259,0.014297273085685624
2004-03-11,-0.004802849601686816,3.437001919926686e-05,-0.004837219620886083,7.713513924773259,7.825395744739359,0.014297273085685624,1.0,1.0,1.0,0.0,0.0,3.437001919926686e-05,-0.004837219620886083,7.676201963870367,0.01906533365667651
2004-03-12,0.0007209292215065949,0.0,0.0007209292215065949,7.676201963870367,7.825395744739359,0.01906533365667651,1.0,1.0,1.0,0.0,0.0,0.0,0.0007209292215065949,7.681735962176308,0.018358149191320727
2004-03-15,-0.0012101987132716102,3.446392296553922e-05,-0.0012446626362371494,7.681735962176308,7.825395744739359,0.018358149191320727,1.0,1.0,1.0,0.0,0.0,3.446392296553922e-05,-0.0012446626362371494,7.672174792442748,0.019579962125188977
2004-03-16,0.004011304077403689,7.1797378624481325e-06,0.004004124339541241,7.672174792442748,7.825395744739359,0.019579962125188977,1.0,1.0,1.0,0.0,0.0,7.1797378624481325e-06,0.004004124339541241,7.702895134266383,0.015654238388560504
2004-03-17,0.009310945466580043,1.6702770044914986e-05,0.009294242696535128,7.702895134266383,7.825395744739359,0.015654238388560504,1.0,1.0,1.0,0.0,0.0,1.6702770044914986e-05,0.009294242696535128,7.774487711110215,0.006505489982837953
2004-03-18,0.001018706553117908,5.2787661015723096e-05,0.0009659188921021848,7.774487711110215,7.825395744739359,0.006505489982837953,1.0,1.0,1.0,0.0,0.0,5.2787661015723096e-05,0.0009659188921021848,7.781997235666793,0.0055458548664124585
2004-03-19,-0.0021372365605808836,0.00010831623322074439,-0.002245552793801628,7.781997235666793,7.825395744739359,0.0055458548664124585,1.0,1.0,1.0,0.0,0.0,0.00010831623322074439,-0.002245552793801628,7.764522350032885,0.007778954150324813
2004-03-22,-0.004383741905603812,8.93980364607528e-06,-0.004392681709249887,7.764522350032885,7.825395744739359,0.007778954150324813,1.0,1.0,1.0,0.0,0.0,8.93980364607528e-06,-0.004392681709249887,7.730415274724834,0.01213746538996141
2004-03-23,-0.0009149032940826014,0.0,-0.0009149032940826014,7.730415274724834,7.825395744739359,0.01213746538996141,1.0,1.0,1.0,0.0,0.0,0.0,-0.0009149032940826014,7.723342692325361,0.013041264076977033
2004-03-24,-0.00391839910239648,0.0,-0.00391839910239648,7.723342692325361,7.825395744739359,0.013041264076977033,1.0,1.0,1.0,0.0,0.0,0.0,-0.00391839910239648,7.693079553252254,0.01690856230192006
2004-03-25,0.004651778476047823,8.086451721031769e-06,0.004643692024326791,7.693079553252254,7.825395744739359,0.01690856230192006,1.0,1.0,1.0,0.0,0.0,8.086451721031769e-06,0.004643692024326791,7.728803845416202,0.012343388433497582
2004-03-26,0.001751204588175103,0.0,0.001751204588175103,7.728803845416202,7.825395744739359,0.012343388433497582,1.0,1.0,1.0,0.0,0.0,0.0,0.001751204588175103,7.7423385621714,0.010613799643780841
2004-03-29,0.004776774172572134,3.011822356031612e-06,0.004773762350216102,7.7423385621714,7.825395744739359,0.010613799643780841,1.0,1.0,1.0,0.0,0.0,3.011822356031612e-06,0.004773762350216102,7.779298646502121,0.005890705050696887
2004-03-30,0.001993398297697147,9.091657181424929e-06,0.001984306640515722,7.779298646502121,7.825395744739359,0.005890705050696887,1.0,1.0,1.0,0.0,0.0,9.091657181424929e-06,0.001984306640515722,7.7947351604649295,0.0039180873753307255
2004-03-31,0.0001506234670644463,2.1840801545758756e-05,0.00012878266551868755,7.7947351604649295,7.825395744739359,0.0039180873753307255,1.0,1.0,1.0,0.0,0.0,2.1840801545758756e-05,0.00012878266551868755,7.795738987235907,0.0037898092915478188
2004-04-01,0.004147132406843251,0.00011163206791928226,0.004035500338923969,7.795738987235907,7.825395744739359,0.0037898092915478188,1.0,1.0,1.0,0.0,0.0,0.00011163206791928226,0.004035500338923969,7.827198694561059,0.0
2004-04-02,-0.0045478393176983265,0.0,-0.0045478393176983265,7.827198694561059,7.827198694561059,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.0045478393176983265,7.791601852590498,0.00454783931769831
2004-04-05,-0.0010201182188369774,1.241029641409065e-05,-0.001032528515251068,7.791601852590498,7.827198694561059,0.00454783931769831,1.0,1.0,1.0,0.0,0.0,1.241029641409065e-05,-0.001032528515251068,7.783556801498215,0.0055756720591710884
2004-04-06,0.0006037125327983843,0.0,0.0006037125327983843,7.783556801498215,7.827198694561059,0.0055756720591710884,1.0,1.0,1.0,0.0,0.0,0.0,0.0006037125327983843,7.788255832289028,0.004975325629473448
2004-04-07,0.0017497839338240844,0.0,0.0017497839338240844,7.788255832289028,7.827198694561059,0.004975325629473448,1.0,1.0,1.0,0.0,0.0,0.0,0.0017497839338240844,7.80188359721688,0.003234247440501381
2004-04-08,-0.002262794026379717,0.0,-0.002262794026379717,7.80188359721688,7.827198694561059,0.003234247440501381,1.0,1.0,1.0,0.0,0.0,0.0,-0.002262794026379717,7.784229541618587,0.0054897230310929634
2004-04-09,-0.00044610098089464855,0.0,-0.00044610098089464855,7.784229541618587,7.827198694561059,0.0054897230310929634,1.0,1.0,1.0,0.0,0.0,0.0,-0.00044610098089464855,7.780756989184561,0.0059333750411586506
2004-04-12,0.0010085449627705236,0.0,0.0010085449627705236,7.780756989184561,7.827198694561059,0.0059333750411586506,1.0,1.0,1.0,0.0,0.0,0.0,0.0010085449627705236,7.7886042324525455,0.0049308141538980665
2004-04-13,-0.009514253874948682,5.829265022183932e-06,-0.009520083139970865,7.7886042324525455,7.827198694561059,0.0049308141538980665,1.0,1.0,1.0,0.0,0.0,5.829265022183932e-06,-0.009520083139970865,7.714456072615268,0.014403955533176083
2004-04-14,-0.0028443910302502133,0.0,-0.0028443910302502133,7.714456072615268,7.827198694561059,0.014403955533176083,1.0,1.0,1.0,0.0,0.0,0.0,-0.0028443910302502133,7.692513142959061,0.017207376081507686
2004-04-15,-0.006019871502782233,1.9464390062626366e-05,-0.0060393358928448595,7.692513142959061,7.827198694561059,0.017207376081507686,1.0,1.0,1.0,0.0,0.0,1.9464390062626366e-05,-0.0060393358928448595,7.646055472228608,0.02314279085036186
2004-04-16,0.004811997435917334,9.285554713357928e-06,0.0048027118812039755,7.646055472228608,7.827198694561059,0.02314279085036186,1.0,1.0,1.0,0.0,0.0,9.285554713357928e-06,0.0048027118812039755,7.682777273689425,0.0184512271257391
2004-04-19,0.0003951723651116836,0.0,0.0003951723651116836,7.682777273689425,7.827198694561059,0.0184512271257391,1.0,1.0,1.0,0.0,0.0,0.0,0.0003951723651116836,7.685813294955294,0.018063346175689943
2004-04-20,-0.004962690681091178,8.998778263150095e-06,-0.004971689459354328,7.685813294955294,7.827198694561059,0.018063346175689943,1.0,1.0,1.0,0.0,0.0,8.998778263150095e-06,-0.004971689459354328,7.6476018180102,0.02294523028726192
