Episode ID,Symbol,Asset class,Direction,Entry date,Exit date,Status,Entry contracts,Maximum absolute contracts,Entry NAV USD,Holding sessions,Holding calendar days,Gross P&L USD,Regular cost USD,Roll cost USD,Net P&L USD,Gross contribution,Cost contribution,Net contribution,MFE contribution,MAE contribution,Resize count,Roll count
ZL-0021,ZL,Agriculture & livestock,Long,2005-08-01,2005-09-01,Closed,5.0,5.0,10342087.63946738,23,31,-4050.000000000003,90.25536467507465,87.24198788401856,-4227.497352559096,-0.0003944930818953357,1.716106989486423e-05,-0.0004116541517902,0.00025761285554419246,-0.0006266493357730214,0,1
ZS-0031,ZS,Agriculture & livestock,Long,2005-08-01,2005-09-01,Closed,2.0,2.0,10342087.63946738,23,31,-8150.0,55.48819816876036,54.35051088774781,-8259.838709056507,-0.0007904912109429732,1.0619573913074834e-05,-0.000801110784856048,0.00016469882867390447,-0.0008785945215747726,0,1
HE-0019,HE,Agriculture & livestock,Long,2005-09-01,2005-11-01,Closed,32.0,32.0,10337192.392748587,43,61,64639.99999999997,804.2184084822206,618.6791281457465,63217.102463372,0.006111699825925797,0.00013179542781557746,0.00597990439811022,0.0076414094633555935,-0.000536242427036965,1,1
KC-0027,KC,Agriculture & livestock,Long,2005-09-01,2005-11-01,Closed,4.0,4.0,10337192.392748587,43,61,-14962.500000000036,149.70467849967815,0.0,-15112.204678499715,-0.0014836551174232109,1.4010142061005554e-05,-0.001497665259484216,0.0,-0.002659486031647056,1,0
LE-0021,LE,Agriculture & livestock,Long,2005-09-01,2006-04-03,Closed,3.0,21.0,10337192.392748587,152,214,-68799.99999999996,600.6750739106985,1570.4295807482204,-70971.10465465888,-0.005555589948318217,0.00018983757672086282,-0.005745427525039079,0.0039257232547186514,-0.006182826126791221,6,3
ZL-0022,ZL,Agriculture & livestock,Short,2005-09-01,2005-10-03,Closed,38.0,38.0,10337192.392748587,22,32,-30780.00000000003,682.5870210765374,693.2705559984447,-32155.857577075014,-0.0026956734170975765,0.00012655266665195113,-0.002822226083749528,0.0022185638875821616,-0.002822226083749528,0,1
ZN-0020,ZN,Government bonds,Long,2005-09-01,2005-10-03,Closed,1.0,1.0,10337192.392748587,22,32,-2718.75,32.18732849696009,0.0,-2750.93732849696,-0.00025514212398761497,3.011339343133248e-06,-0.00025815346333074823,0.0,-0.00025815346333074823,0,0
ZS-0032,ZS,Agriculture & livestock,Short,2005-09-01,2005-10-03,Closed,15.0,15.0,10337192.392748587,22,32,19500.0,415.7326986235738,0.0,19084.267301376425,0.0019106729495108232,3.8922302042929016e-05,0.0018717506474678946,0.0034852811619845237,-0.0005488124797942553,0,0
6E-0006,6E,FX,Short,2005-10-03,2006-06-01,Closed,8.0,8.0,11051610.409721505,173,241,-59337.49999999997,209.97052051655868,293.79247833649265,-59841.262998853024,-0.0047982560162672955,4.3354305131543606e-05,-0.004841610321398839,0.0019392364130512343,-0.005367105863930488,7,2
FDAX-0013,FDAX,Equity indices,Long,2005-10-03,2005-12-01,Closed,2.0,2.0,11051610.409721505,43,59,9639.154999999993,63.02513186438853,0.0,9576.129868135606,0.0008553592538313112,5.61090565138983e-06,0.0008497483481799215,0.0008524807882084482,-0.0014719442045816355,0,0
FGBL-0011,FGBL,Government bonds,Long,2005-10-03,2006-01-02,Closed,14.0,14.0,11051610.409721505,65,91,-26043.58799999997,374.381458733617,52.61092198457384,-26470.580380718162,-0.002428393738919794,3.784011772720962e-05,-0.0024662338566470033,0.0002792470808871376,-0.0048018164119467514,1,1
FGBM-0010,FGBM,Government bonds,Long,2005-10-03,2006-02-01,Closed,13.0,13.0,11051610.409721505,87,121,-31148.362,357.06223796089773,300.4078306536967,-31805.832068614596,-0.0027890562541068816,5.733500004277888e-05,-0.0028463912541496616,0.0,-0.0028463912541496616,1,1
LFT-0015,LFT,Equity indices,Long,2005-10-03,2007-03-01,Closed,3.0,9.0,11051610.409721505,368,514,31870.319999999996,393.0397996702235,376.82306590520864,31100.457134424563,0.0027810372218632154,6.620328075456824e-05,0.0027148339411086466,0.005035647390203259,-0.0018086213943927054,11,5
SNK-0029,SNK,Equity indices,Long,2005-10-03,2006-09-01,Closed,11.0,11.0,11051610.409721505,239,333,74937.25,921.0584021655359,653.7487967764207,73362.44280105805,0.006711699518094254,0.0001364758449724884,0.006575223673121759,0.009566055897145195,-0.002164478876552334,10,3
YAP-0032,YAP,Equity indices,Long,2005-10-03,2007-07-02,Closed,9.0,11.0,11051610.409721505,455,637,129354.91999999991,956.2615087817586,1078.0373115141865,127320.62117970397,0.010939173188833367,0.0001749259950884374,0.01076424719374493,0.011261043985286663,-0.0045044916822578615,16,7
YYT-0026,YYT,Government bonds,Short,2005-10-03,2005-11-01,Closed,74.0,74.0,11051610.409721505,21,29,3265.4719999993804,3391.7605424862754,0.0,-126.28854248689504,0.00031117319792460226,0.00030680430542004075,4.368892504561558e-06,0.0004514904998184755,-0.0012696200162789905,0,0
ZL-0023,ZL,Agriculture & livestock,Long,2005-10-03,2005-12-01,Closed,4.0,4.0,11051610.409721505,43,59,-8640.000000000004,71.20816714798167,69.31067906319085,-8780.518846211175,-0.0007786110284282311,1.2414487938925572e-05,-0.0007910255163671567,0.0,-0.0008028894687318788,0,1
ZN-0021,ZN,Government bonds,Short,2005-10-03,2006-03-01,Closed,22.0,23.0,11051610.409721505,107,149,41343.75,1035.9847441263696,1465.9442130698444,38841.821042803786,0.0036897680421658823,0.00021610333873289442,0.0034736647034329868,0.003907562290098535,-0.000375013627111812,4,2
ZS-0033,ZS,Agriculture & livestock,Long,2005-10-03,2005-12-01,Closed,3.0,4.0,11051610.409721505,43,59,-6400.0,110.17782053077744,81.90897131229401,-6592.086791843071,-0.0005725165695049303,1.7297702603700386e-05,-0.0005898142721086307,0.00016366325059278568,-0.0006857405941309843,1,1
6B-0033,6B,FX,Short,2005-11-01,2006-06-01,Closed,10.0,12.0,11058423.3854895,152,212,-61568.75000000008,277.0213528411671,373.3243819841543,-62219.0957348254,-0.0049429035178391485,5.5926254705861816e-05,-0.004998829772545011,0.002804589585031448,-0.005902922875129264,4,2
FGBS-0007,FGBS,Government bonds,Short,2005-11-01,2008-02-01,Closed,98.0,98.0,11058423.3854895,588,822,111723.01400000023,4661.801831760882,11757.437822369551,95303.7743458698,0.010257240741070857,0.0014028425937484188,0.008854398147322461,0.02049875133958463,-0.0005452748206812322,25,9
HE-0020,HE,Agriculture & livestock,Short,2005-11-01,2006-06-01,Closed,21.0,22.0,11058423.3854895,152,212,74040.00000000003,760.85966910298,1138.722566851084,72140.41776404597,0.006321064418536407,0.00016242824484886476,0.0061586361736875464,0.008730516433781652,-0.002534884487970608,6,3
HTW-0012,HTW,Equity indices,Short,2005-11-01,2005-12-01,Closed,22.0,22.0,11058423.3854895,22,30,-42020.0,553.8386476906867,538.1550747650555,-43111.99372245574,-0.00376194560992979,9.695661970890829e-05,-0.003858902229638698,0.0,-0.004123350168461639,0,1
KC-0028,KC,Agriculture & livestock,Short,2005-11-01,2006-09-01,Closed,7.0,9.0,11058423.3854895,218,304,11831.249999999887,613.0055264726473,1399.794965429296,9818.449508097943,0.0008921532107522949,0.0001728736588595597,0.0007192795518927354,0.0028594934256419187,-0.0041910045838057935,7,5
NG-0027,NG,Energy,Long,2005-11-01,2006-01-03,Closed,1.0,1.0,11058423.3854895,45,63,-18580.000000000007,23.851225308410434,48.109830133098754,-18651.96105544152,-0.0016139174780618942,6.315055634591106e-06,-0.0016202325336964853,0.0026647061613711553,-0.0016202325336964853,0,2
SI-0024,SI,Metals,Short,2005-11-01,2005-12-01,Closed,14.0,14.0,11058423.3854895,22,30,-71609.99999999996,661.6698535351177,679.4167087787819,-72951.08656231385,-0.006354199254700442,0.00011843150564301523,-0.006472630760343456,0.0,-0.006472630760343456,0,1
YM-0004,YM,Equity indices,Short,2005-11-01,2005-12-01,Closed,17.0,17.0,11058423.3854895,22,30,-41480.0,288.42220965037956,0.0,-41768.42220965038,-0.003711181050398602,2.566309082254299e-05,-0.003736844141221145,0.0,-0.004010680760964284,0,0
6A-0010,6A,FX,Short,2005-12-01,2006-06-01,Closed,13.0,15.0,11423288.671246253,130,182,-10729.999999999962,266.88037930823356,569.1371173553139,-11566.01749666351,-0.0007944294456432795,7.147865450629687e-05,-0.0008659081001495762,0.004152805926418858,-0.0026213239540108547,4,2
HTW-0013,HTW,Equity indices,Long,2005-12-01,2006-05-02,Closed,7.0,8.0,11423288.671246253,108,152,19377.0,195.58031765827016,793.074865104345,18388.344817237383,0.0016510645437854499,8.375567227868108e-05,0.001567308871506769,0.0015782182148357388,-7.772207271337817e-06,2,5
LLG-0036,LLG,Government bonds,Long,2005-12-01,2006-05-02,Closed,9.0,14.0,11423288.671246253,108,152,-77294.71999999999,594.6346729267625,392.2202976910678,-78281.57497061782,-0.006416727649076,8.331316379753526e-05,-0.0065000408128735344,0.002430777394449091,-0.007056974314170836,3,1
YXT-0036,YXT,Government bonds,Short,2005-12-01,2006-01-03,Closed,18.0,18.0,11423288.671246253,23,33,-18434.807999999684,1169.9653019811358,844.6438667055639,-20449.417168686385,-0.0016062009537801433,0.0001755684644248072,-0.0017817694182049504,0.0009894088294799743,-0.0019555826765950846,0,1
YYT-0027,YYT,Government bonds,Short,2005-12-01,2006-02-01,Closed,60.0,64.0,11423288.671246253,44,62,-8028.899200001024,2204.8530061026213,1863.9187881449704,-12097.670994248616,-0.0007169923637331473,0.0003529925246302464,-0.0010699848883633932,0.0010048713752544508,-0.003190294548824585,1,1
ZL-0024,ZL,Agriculture & livestock,Short,2005-12-01,2006-01-03,Closed,25.0,25.0,11423288.671246253,23,33,-25650.00000000001,441.4910713442352,458.0748463487966,-26549.565917693046,-0.00221194317880849,7.783366584162137e-05,-0.002289776844650111,0.0005396002118038768,-0.002289776844650111,0,1
ZM-0021,ZM,Agriculture & livestock,Long,2005-12-01,2006-03-01,Closed,2.0,3.0,11423288.671246253,64,90,-700.0000000000009,70.22798738402358,70.34393403831676,-840.5719214223412,-6.042339208361921e-05,1.2030927929039205e-05,-7.24543200126585e-05,0.0005411863084251875,-9.260435941103919e-05,2,2
ZS-0034,ZS,Agriculture & livestock,Short,2005-12-01,2006-01-03,Closed,11.0,11.0,11423288.671246253,23,33,-31762.5,302.9658300886144,308.03432769049033,-32373.500157779104,-0.0027570219143856593,5.2868808549835256e-05,-0.0028098907229354947,2.1256261323807362e-05,-0.0028098907229354947,0,1
YM-0005,YM,Equity indices,Short,2006-01-03,2006-03-01,Closed,21.0,24.0,11564607.26923675,41,57,-19335.0,411.09837893117,0.0,-19746.09837893117,-0.001650439884135036,3.506901937392327e-05,-0.0016855089035089591,0.0017679059927703943,-0.002399164780683378,1,0
YXT-0037,YXT,Government bonds,Long,2006-01-03,2006-02-01,Closed,1.0,1.0,11564607.26923675,21,29,-810.8319999999451,53.915937887733975,0.0,-864.7479378876791,-6.962575493938175e-05,4.632271072781186e-06,-7.425802601216294e-05,5.4166277490913646e-05,-7.532989672255875e-05,0,0
ZS-0035,ZS,Agriculture & livestock,Long,2006-01-03,2006-03-01,Closed,1.0,1.0,11564607.26923675,41,57,-2550.0,27.52066249646016,27.011086920570754,-2604.5317494170313,-0.0002226730336373512,4.610489522888242e-06,-0.0002272835231602395,1.5220317042207578e-05,-0.0002779808344605498,0,1
FDAX-0014,FDAX,Equity indices,Long,2006-02-01,2006-03-01,Closed,1.0,1.0,11793980.829792451,20,28,3945.971249999999,31.43903990847606,0.0,3914.532210091523,0.00033388223936364357,2.6593367366135063e-06,0.0003312229026270301,0.0004508358778821637,-0.0001969721604665667,0,0
FGBM-0011,FGBM,Government bonds,Short,2006-02-01,2006-03-01,Closed,27.0,27.0,11793980.829792451,20,28,-1724.192999999908,746.353067458459,0.0,-2470.546067458367,-0.00015085476288448276,6.313278491032523e-05,-0.00021398754779480836,5.720294646560382e-05,-0.001614172447481793,0,0
PA-0003,PA,Metals,Long,2006-02-01,2006-06-01,Closed,5.0,5.0,11793980.829792451,86,120,15515.000000000047,155.54070748074795,163.5880134459871,15195.871279073312,0.0012823392636717656,2.6892344526195238e-05,0.0012554469191455705,0.0018070951684891299,-0.0009048283221597918,3,2
SJB-0010,SJB,Government bonds,Short,2006-02-01,2006-10-02,Closed,24.0,24.0,11793980.829792451,173,243,31406.8320000002,1090.736409097603,1692.0196917212559,28624.075899181338,0.0025145450113686473,0.00023602241023546424,0.0022785226011331856,0.0059584958630224324,-4.3222054957633144e-05,7,3
YYT-0028,YYT,Government bonds,Long,2006-02-01,2006-05-01,Closed,10.0,63.0,11793980.829792451,63,89,-35138.49919999984,2062.587926171911,1962.9436083151913,-39164.030734486936,-0.0029134586957335054,0.0003378778854180521,-0.0032513365811515575,0.0001765485361464804,-0.003310913392664589,2,1
ZB-0021,ZB,Government bonds,Short,2006-02-01,2006-03-01,Closed,12.0,12.0,11793980.829792451,20,28,375.0,672.1713608732306,673.0738064488814,-970.245167322112,3.0460841495956632e-05,0.00011316141875450047,-8.270057725854387e-05,0.000503815557148042,-0.000756694683124515,0,1
CL-0021,CL,Energy,Short,2006-03-01,2006-04-03,Closed,5.0,5.0,11850604.562535394,23,33,-16149.99999999995,118.11413567265546,118.91254545168673,-16387.02668112429,-0.0013193358318864489,1.978585376542174e-05,-0.0013391216856518705,0.0008432877141016466,-0.0015048092062445706,0,1
CT-0027,CT,Agriculture & livestock,Short,2006-03-01,2007-10-01,Closed,15.0,19.0,11850604.562535394,413,579,86130.0,592.7322566810178,1575.782642384369,83961.48510093462,0.0073213638428183,0.0001829310410651613,0.007138432801753142,0.013145210530089522,-1.1472695717733147e-05,13,6
GAS-0014,GAS,Energy,Short,2006-03-01,2006-04-03,Closed,6.0,6.0,11850604.562535394,23,33,-27900.0,280.3678637348414,281.5423651379815,-28461.910228872825,-0.00231182959049041,4.7121704610006895e-05,-0.002358951295100417,0.0006708345845723791,-0.002358951295100417,0,1
HO-0016,HO,Energy,Short,2006-03-01,2006-04-03,Closed,4.0,4.0,11850604.562535394,23,33,-20260.79999999998,63.32469044048659,64.7824488279575,-20388.907139268427,-0.0016580969655612167,1.0688766542700567e-05,-0.0016687857321039173,0.0008798348443892553,-0.001899680880852696,0,1
NG-0028,NG,Energy,Short,2006-03-01,2006-05-01,Closed,1.0,1.0,11850604.562535394,43,61,4090.0000000000264,23.511514925315502,47.25102602643977,4019.237459048271,0.00034114677354849757,5.885142908054061e-06,0.0003352616306404434,0.0004536335266897829,-0.0010629329315145555,0,2
YXT-0038,YXT,Government bonds,Long,2006-03-01,2006-04-03,Closed,3.0,3.0,11850604.562535394,23,33,-2707.1280000000147,118.70752067545524,111.37304943517499,-2937.208570110645,-0.00022637835880616358,1.9283742890910566e-05,-0.0002456621016970741,0.0,-0.0003043071775415795,0,1
ZL-0025,ZL,Agriculture & livestock,Short,2006-03-01,2006-05-01,Closed,28.0,34.0,11850604.562535394,43,61,-30936.0,606.6273067233753,611.4914480360003,-32154.118754759373,-0.0025419011644169827,0.00010152179261197787,-0.002643422957028961,0.0025502928007197284,-0.002643422957028961,1,1
ZM-0022,ZM,Agriculture & livestock,Short,2006-03-01,2007-02-01,Closed,22.0,32.0,11850604.562535394,241,337,-57600.00000000022,1120.2599246044888,3766.1178683088065,-62486.37779291352,-0.004716777238157475,0.0004159928117726787,-0.0051327700499301555,0.003730220178155711,-0.006102129040565808,8,7
ZS-0036,ZS,Agriculture & livestock,Short,2006-03-01,2006-12-01,Closed,14.0,19.0,11850604.562535394,197,275,-46525.0,658.8652898798628,2047.4667512590422,-49231.3320411389,-0.0038119643622420655,0.000230663583354382,-0.004042627945596448,0.005578669573582052,-0.004656675601360907,7,5
FGBL-0012,FGBL,Government bonds,Short,2006-04-03,2007-05-02,Closed,17.0,19.0,12044896.068261985,282,394,42188.88800000011,812.296402989416,1518.6166158606948,39857.97498115,0.0036238343163187943,0.00020030228808604574,0.0034235320282327503,0.0037256734681852576,-0.0033540444570910643,9,4
FGBM-0012,FGBM,Government bonds,Short,2006-04-03,2008-02-01,Closed,29.0,32.0,12044896.068261985,479,669,-9474.299000000303,2164.1397983602587,4328.101957351332,-15966.540755711892,-0.00010812278774128865,0.0005494418708265004,-0.0006575646585677892,0.010798912546308229,-0.0019253458953347928,19,7
GF-0025,GF,Agriculture & livestock,Long,2006-04-03,2006-05-01,Closed,2.0,2.0,12044896.068261985,20,28,950.000000000017,59.37231046144251,59.664618050506775,830.9630714880677,8.034522212413589e-05,9.861984995052112e-06,7.048323712908375e-05,0.0002373995814265881,-0.00014882533339269946,0,1
LE-0022,LE,Agriculture & livestock,Short,2006-04-03,2006-06-01,Closed,27.0,27.0,12044896.068261985,43,59,-13679.999999999869,675.3735259200233,686.4696435303846,-15041.843169450278,-0.0011992981072502,0.00011314343234012435,-0.0013124415395903242,0.001691768639854525,-0.0013252739457321912,1,1
ZB-0022,ZB,Government bonds,Short,2006-04-03,2006-11-01,Closed,14.0,14.0,12044896.068261985,152,212,-38906.25,1120.7778257756613,1123.344991512541,-41150.3728172882,-0.0033458788356505276,0.00019178935410836762,-0.003537668189758895,0.003728911468664249,-0.003537668189758895,5,2
ZN-0022,ZN,Government bonds,Short,2006-04-03,2006-11-01,Closed,22.0,26.0,12044896.068261985,152,212,-41609.375,1195.0231190554687,903.3492560733192,-43707.74737512879,-0.003511963163736753,0.00017952697023177307,-0.0036914901339685268,0.0032315583488601463,-0.003739255192906521,5,2
CGB-0009,CGB,Government bonds,Short,2006-05-01,2006-10-02,Closed,15.0,25.0,11926386.047709497,110,154,-75405.23499999987,811.3325006391625,743.0389311746294,-76959.60643181366,-0.006339841367725897,0.000132923998151837,-0.006472765365877734,0.001361880557389377,-0.007321971241894045,4,2
GF-0026,GF,Agriculture & livestock,Short,2006-05-01,2006-06-01,Closed,8.0,8.0,11926386.047709497,23,31,-14899.999999999978,251.8883126647379,276.2726923066583,-15428.161004971374,-0.0012744918304245676,4.526955404589812e-05,-0.001319761384470466,0.0007820900782730275,-0.001319761384470466,0,1
YXT-0039,YXT,Government bonds,Short,2006-05-01,2008-09-01,Closed,16.0,21.0,11926386.047709497,610,854,-5302.200000000559,2368.660649553115,6301.298780472938,-13972.159430026612,0.000709007951092306,0.0006971715892173592,1.1836361874949155e-05,0.005964432482988276,-0.0016791100819835776,21,9
YYT-0029,YYT,Government bonds,Short,2006-05-01,2008-08-01,Closed,50.0,58.0,11926386.047709497,589,823,61081.311199998825,3396.127111499194,14074.592176805652,43610.591911693984,0.0065850451386517215,0.00141533050414427,0.005169714634507448,0.010963187651844598,-0.0009657383189880877,21,9
LLG-0037,LLG,Government bonds,Short,2006-05-02,2006-11-01,Closed,7.0,9.0,11917428.950055815,131,183,-11615.85300000001,403.16244791687046,560.7764253365672,-12579.791873253449,-0.0009609994256308407,8.250158842986428e-05,-0.001043501014060705,0.0010885586364743757,-0.0014948713507030886,4,2
6S-0023,6S,FX,Long,2006-06-01,2006-07-03,Closed,1.0,1.0,11657384.445780264,22,32,-524.9999999999983,19.146294486123054,18.88722556474429,-563.0335200508657,-4.913683654491132e-05,3.260562283019364e-06,-5.239739882793066e-05,0.00010863356840910162,-0.00020671949545471535,0,1
HE-0021,HE,Agriculture & livestock,Long,2006-06-01,2006-10-02,Closed,4.0,16.0,11657384.445780264,87,123,30880.000000000033,386.78313190888946,719.383823916944,29773.833044174196,0.0026823149139169854,9.45764712472175e-05,0.0025877384426697676,0.0031898645795859354,-0.0004461231165783543,3,3
HG-0030,HG,Metals,Long,2006-06-01,2006-07-05,Closed,1.0,1.0,11657384.445780264,24,34,874.9999999999992,28.38362197348159,28.881889007175623,817.734489019342,5.434309211612464e-05,4.83542870482524e-06,4.950766341129938e-05,0.00027799905781118533,-0.0010034631748555838,0,1
LE-0023,LE,Agriculture & livestock,Long,2006-06-01,2006-10-02,Closed,13.0,13.0,11657384.445780264,87,123,33549.99999999997,317.98871738151195,568.0244809183716,32663.986801700084,0.0029172874299264774,7.646617178148275e-05,0.002840821258144994,0.002941070829957306,-0.0010940171922924626,2,2
NG-0029,NG,Energy,Short,2006-06-01,2006-07-05,Closed,1.0,1.0,11657384.445780264,24,34,8879.99999999998,23.42711656576378,23.57430748774022,8832.998575946474,0.0007341521428784253,3.9649456361981895e-06,0.0007301871972422271,0.0007311756907747178,-0.000667115677708782,0,1
NQ-0008,NQ,Equity indices,Short,2006-06-01,2006-10-02,Closed,14.0,18.0,11657384.445780264,87,123,5285.0,334.98491931961405,516.1562511626308,4433.858829517755,0.00045690006707069643,7.28566286421849e-05,0.0003840434384285113,0.004177658140500879,-0.000520682195909265,2,2
SI-0025,SI,Metals,Long,2006-06-01,2006-07-05,Closed,1.0,1.0,11657384.445780264,24,34,-2885.000000000002,46.35145571635914,46.65260690341365,-2978.0040626197742,-0.0002668038826607956,7.853563503779602e-06,-0.00027465744616457527,0.00016638176631923935,-0.0009930325112733464,0,1
ZW-0023,ZW,Agriculture & livestock,Long,2006-06-01,2006-07-03,Closed,3.0,3.0,11657384.445780264,22,32,-1650.0,82.48557364770606,81.57223281303216,-1814.0578064607382,-0.0001541142061226116,1.3858171021148113e-05,-0.00016797237714375975,0.00014769246735666763,-0.00044255898769106507,0,1
6M-0017,6M,FX,Short,2006-07-03,2006-08-01,Closed,20.0,20.0,11860015.887002999,21,29,-8249.999999999993,379.93230653363787,0.0,-8629.93230653363,-0.0006758444737895997,3.232284299870342e-05,-0.0007081673167883033,0.0006369162233604897,-0.001934580220179588,0,0
CC-0035,CC,Agriculture & livestock,Long,2006-07-03,2006-09-01,Closed,30.0,30.0,11860015.887002999,44,60,-57780.0,735.1231392937034,168.44882106087604,-58683.57196035458,-0.004955505266011303,7.684241765816369e-05,-0.005032347683669467,0.0016580291509750485,-0.005307936541744977,1,1
HTW-0014,HTW,Equity indices,Long,2006-07-03,2008-02-01,Closed,2.0,12.0,11860015.887002999,414,578,11809.99999999997,664.5572825554826,3726.554617054987,7418.888100389501,0.0014056395610494777,0.00036623743930678425,0.0010394021217426904,0.008056582956752134,-0.0003838123816956782,17,19
ZL-0026,ZL,Agriculture & livestock,Short,2006-07-03,2006-08-01,Closed,25.0,25.0,11860015.887002999,21,29,-2249.9999999999773,447.05567867327295,448.2663371440669,-3145.322015817317,-0.00016372474808966196,7.642952086940271e-05,-0.00024015426895906454,0.000597367755086848,-0.001413559631617797,0,1
ZW-0024,ZW,Agriculture & livestock,Short,2006-07-03,2006-09-01,Closed,15.0,15.0,11860015.887002999,44,60,2325.0,411.9051775876027,329.0720607734242,1584.022761638973,0.00020281380850269338,6.336090704803862e-05,0.0001394529014546545,0.002278102265612798,-0.0009363960795113911,1,1
HO-0017,HO,Energy,Short,2006-07-05,2007-09-03,Closed,2.0,5.0,11873096.514985198,303,425,43877.40000000004,125.12617874090219,599.2257169007817,43153.04810435836,0.0038475920564156013,6.203233375137947e-05,0.003785559722664221,0.008353606079851677,-0.00027672065754832346,8,15
6M-0018,6M,FX,Long,2006-08-01,2006-10-02,Closed,4.0,12.0,11652953.272010468,44,62,-1699.9999999999957,226.5572255661137,225.94480131531137,-2152.5020268814205,-0.00013816952944191297,3.8570108813641005e-05,-0.00017673963825555396,0.0003772591951015981,-0.0005939480344677856,1,1
6S-0024,6S,FX,Short,2006-08-01,2006-11-01,Closed,8.0,9.0,11652953.272010468,66,92,20049.99999999998,180.080931015085,200.99421583511023,19668.924853149787,0.0017292004745409115,3.255456536403451e-05,0.0016966459091768771,0.0034298047099407757,-0.000230662191416518,1,1
CL-0022,CL,Energy,Short,2006-08-01,2007-10-01,Closed,4.0,8.0,11652953.272010468,304,426,29059.999999999847,281.332864948978,1492.0439702837607,27286.62316476711,0.002644360709335772,0.0001505647648062553,0.0024937959445295085,0.011527479038581416,-0.0007165635397737677,9,14
GAS-0015,GAS,Energy,Short,2006-08-01,2007-09-03,Closed,4.0,5.0,11652953.272010468,284,398,25400.0,371.13672519359295,2138.277833418108,22890.5854413883,0.0022421451565638882,0.00021351587995429617,0.0020286292766095895,0.006495973524360091,-0.0008419619738620933,8,13
HG-0031,HG,Metals,Long,2006-08-01,2007-05-01,Closed,1.0,3.0,11652953.272010468,195,273,-362.4999999999591,116.97584061875517,207.0730924348925,-686.5489330536068,-6.615058763454474e-05,2.7960170551672936e-05,-9.41107581862175e-05,0.0011443414974649986,-0.004167807779897285,4,4
CC-0036,CC,Agriculture & livestock,Short,2006-09-01,2006-10-02,Closed,8.0,8.0,11603970.708735086,21,31,3440.0,195.13084923708243,0.0,3244.8691507629173,0.00029808787526426335,1.6751504869209355e-05,0.00028133637039505396,0.0005758079317947432,-0.00016359005548037,0,0
KC-0029,KC,Agriculture & livestock,Long,2006-09-01,2006-10-02,Closed,9.0,9.0,11603970.708735086,21,31,-13668.750000000038,353.344721070781,0.0,-14022.09472107082,-0.0011427396466386537,3.0337306364109474e-05,-0.001173076953002763,0.0007812787608892066,-0.001626729540583878,0,0
NG-0030,NG,Energy,Short,2006-09-01,2007-12-03,Closed,1.0,3.0,11603970.708735086,326,458,62819.99999999998,93.94249239529974,595.2567284784664,62130.80077912621,0.005441617043961486,5.827963515364031e-05,0.005383337408807843,0.006421976849935252,-0.0026684916528373487,6,15
ZL-0027,ZL,Agriculture & livestock,Long,2006-09-01,2006-10-02,Closed,4.0,4.0,11603970.708735086,21,31,-3384.0000000000005,70.98497208321388,69.63596386869236,-3524.6209359519066,-0.0002893110319136792,1.2077298173635081e-05,-0.00030138833008731423,0.0,-0.00030138833008731423,0,1
6A-0011,6A,FX,Short,2006-10-02,2006-11-01,Closed,13.0,13.0,11692959.817798488,22,30,-36920.00000000012,246.4563761582105,0.0,-37166.45637615833,-0.0031256785089556166,2.120963672065908e-05,-0.0031468881456762758,0.000636785314311182,-0.0031468881456762758,0,0
6C-0018,6C,FX,Long,2006-10-02,2006-12-01,Closed,1.0,1.0,11692959.817798488,44,60,-2450.000000000008,17.32959944027001,0.0,-2467.3295994402783,-0.00021258954447812405,1.5053188819272328e-06,-0.0002140948633600513,0.0,-0.00022694831785138097,0,0
BRN-0023,BRN,Energy,Short,2006-10-02,2007-09-03,Closed,5.0,6.0,11692959.817798488,240,336,-20999.999999999996,285.2617292224016,1099.7612126655526,-22385.02294188795,-0.0016423655166739213,0.00011831037791096063,-0.0017606758945848816,0.0037055473830935673,-0.003713701623989037,9,11
CC-0037,CC,Agriculture & livestock,Long,2006-10-02,2006-12-01,Closed,12.0,24.0,11692959.817798488,44,60,18720.0,586.4749705344116,616.6036609570801,17516.92136850851,0.0016376768577707603,0.00010419519543643022,0.00153348166233433,0.0015596265317535357,-0.000590180088189333,1,1
CGB-0010,CGB,Government bonds,Long,2006-10-02,2007-06-01,Closed,2.0,19.0,11692959.817798488,174,242,2287.8690000000934,494.4225131246886,660.614695517462,1132.8317913579428,0.0001688139799427778,9.763419914820678e-05,7.11797807945713e-05,0.0022002218148110373,-0.0005033854576525798,5,3
GF-0027,GF,Agriculture & livestock,Short,2006-10-02,2007-03-01,Closed,14.0,17.0,11692959.817798488,108,150,57187.50000000013,559.4253991246818,1312.8283867943353,55315.24621408112,0.004940621274824834,0.00016017580573202567,0.004780445469092808,0.009218210928270893,-0.00011229932641692209,4,3
HE-0022,HE,Agriculture & livestock,Short,2006-10-02,2007-01-03,Closed,16.0,19.0,11692959.817798488,67,93,17580.00000000006,460.39884638416515,727.238890778209,16392.362262837683,0.0015843953172510602,0.00010177517125769294,0.0014826201459933672,0.0014960903568543508,-0.0029538523360535863,2,2
KC-0030,KC,Agriculture & livestock,Short,2006-10-02,2006-12-01,Closed,5.0,10.0,11692959.817798488,44,60,-63000.00000000005,385.0546457368624,412.40983597985735,-63797.46448171677,-0.005467390648532827,6.939629505796649e-05,-0.005536786943590795,0.00026141510104887416,-0.005536786943590795,1,1
